6845,35,244.262,-0.0349367,0.0196351
6846,35,244.299,0.00643144,-0.00671026
6847,35,244.335,0.0207225,-0.0163776
6848,35,244.372,0.0411479,-0.0264113
6849,36,244.408,0.00599777,0.004423
6850,36,244.446,0.0374086,0.0259872
6851,35,244.483,-0.0335552,0.0376145
6852,35,244.519,-0.013748,0.0371787
6853,35,244.555,-0.0368888,0.0104292
6854,34,244.592,-0.0169115,-0.0307967
6855,35,244.627,-0.000448534,-0.0385072
6856,36,244.664,0.00981942,0.0349409
6857,32,244.702,-0.0484887,-0.0490146
6858,35,244.734,0.0124522,-0.0158333
6859,35,244.771,-0.00977395,0.0292313
6860,34,244.807,-0.00980058,-0.0184026
6861,35,244.843,0.00748389,-0.0181687
6862,36,244.879,0.0379985,0.0400271
6863,35,244.917,0.0359609,-0.00502403
6864,35,244.953,-0.0388392,0.0294663
6865,36,244.989,0.0401617,-0.00195698
6866,36,245.026,0.00911147,0.0364929
6867,35,245.064,0.0365066,-0.0338004
6868,35,245.101,0.0161287,-0.0255124
6869,35,245.137,0.0137494,-0.0137067
6870,36,245.174,0.0318692,0.0254926
6871,32,245.211,-0.0454779,-0.0469816
6872,35,245.244,-0.0190558,0.0300157
6873,35,245.28,-0.0266471,0.0429099
6874,35,245.317,-0.0140471,0.0100951
6875,34,245.353,-0.0308107,-0.0359972
6876,35,245.389,-0.00500937,0.00755838
6877,35,245.425,0.0336504,-0.0374796
6878,35,245.462,-0.0198536,0.0200469
6879,36,245.498,0.0285561,0.0421589
6880,35,245.535,-0.0359193,0.00487362
6881,36,245.572,0.0109305,0.00965502
6882,35,245.609,-0.0280649,0.0138608
6883,34,245.646,-0.0407516,-0.0128218
6884,35,245.681,0.00420522,-0.0229968
6885,35,245.718,-0.00798784,0.0482857
6886,36,245.753,0.0370737,-0.00311326
6887,35,245.791,-0.0246016,0.0208363
6888,34,245.828,-0.00383369,-0.0327955
6889,35,245.863,0.00626312,-0.0356939
6890,34,245.9,-0.00678956,-0.0121019
6891,35,245.935,0.00353182,-0.0407376
6892,35,245.971,0.0230423,-0.0283197
6893,35,246.007,0.0301587,-0.0230971
6894,36,246.044,0.00779628,0.0319679
6895,34,246.081,-0.0148099,-0.0107429
6896,36,246.117,0.0445487,0.0294406
6897,36,246.154,0.00766403,0.00940977
6898,31,246.192,-0.0499615,-0.00363738
6899,35,246.223,-0.0334604,0.0312284
6900,35,246.26,-0.0446347,0.0240499
6901,35,246.297,0.00748863,-0.038645
6902,35,246.333,-0.00653622,0.045706
6903,35,246.37,-0.0200486,0.0428753
6904,36,246.406,0.00545307,0.0498117
6905,35,246.444,-0.0154502,0.0288227
6906,36,246.479,0.0236271,0.00110229
6907,36,246.517,0.0262632,0.00508142
6908,36,246.554,0.00334374,-0.00183867
6909,36,246.592,-0.00258611,0.0351849
6910,34,246.63,-0.0468607,0.0119199
6911,36,246.665,0.0384975,0.0280049
6912,35,246.703,-0.0215255,0.0216837
6913,36,246.738,0.0385759,0.0446843
6914,35,246.776,0.00926194,-0.0346499
6915,36,246.812,0.0397652,0.0334678
6916,34,246.85,-0.00737922,-0.022483
6917,36,246.885,0.0279317,0.047389
6918,35,246.923,-0.0329298,0.0480762
6919,35,246.96,0.0165278,-0.0173528
6920,34,246.995,-0.0489715,0.035748
6921,35,247.031,0.0171638,-0.0282284
6922,34,247.067,-0.0346066,-0.0338069
6923,35,247.103,0.00788763,-0.0325837
6924,35,247.139,-0.0345381,0.0173738
6925,34,247.176,0.00114561,-0.045742
6926,33,247.211,0.0133665,-0.0496753
6927,36,247.245,0.00786261,0.0468569
6928,35,247.282,0.0245706,-0.0413408
6929,34,247.319,-0.0140735,-0.0325651
6930,33,247.354,-0.0212619,-0.0485811
6931,36,247.389,-0.00233597,0.0393336
6932,35,247.427,-0.0198242,0.0143228
6933,36,247.462,0.0238738,0.0474032
6934,36,247.5,0.00489239,0.0263058
6935,36,247.537,0.0221349,0.021801
6936,36,247.575,0.0089019,0.0142307
6937,35,247.612,-0.0239699,0.0375825
6938,35,247.649,0.0490664,-0.0403701
6939,36,247.685,0.000566942,0.0285392
6940,34,247.723,-0.0412762,-0.029532
6941,35,247.758,-0.0441118,0.0129429
6942,35,247.794,0.0310452,-0.0225814
6943,35,247.831,-0.0257332,0.00198109
6944,35,247.867,-0.00387772,0.0271016
6945,35,247.904,-0.00413397,0.0203312
6946,35,247.94,0.00589006,-0.00573794
6947,34,247.976,-0.0376111,-0.0289833
6948,35,248.011,-0.0225678,0.0032734
6949,35,248.048,0.0160462,-0.0121055
6950,36,248.084,0.0427468,0.0447232
6951,34,248.122,-0.0368136,-0.0262993
6952,34,248.158,-0.0131441,-0.0134095
6953,35,248.193,0.0263755,-0.00662856
6954,35,248.229,-0.00620516,0.00994222
6955,35,248.265,-0.00103657,-0.0216964
6956,36,248.302,0.0491104,-0.00180106
6957,35,248.339,0.0295576,-0.026129
6958,34,248.376,-0.0493817,0.0417255
6959,34,248.411,-0.0189694,-0.0195562
6960,36,248.446,0.0191708,0.00372991
6961,35,248.483,-0.0114283,0.0245824
6962,35,248.52,-0.0444371,0.0451384
6963,35,248.557,0.041736,-0.0425928
6964,35,248.593,0.042345,-0.00816714
6965,36,248.63,0.034833,0.0375875
6966,35,248.667,0.0325973,-0.0375572
6967,35,248.704,-0.0238293,0.00139724
6968,35,248.739,-0.0165513,0.0218637
6969,35,248.776,-0.0369229,0.036066
6970,34,248.812,-0.0384153,-0.045303
6971,35,248.848,-0.00806016,0.0329202
6972,35,248.884,-0.0107387,0.0152372
6973,35,248.921,-0.00810314,0.0104946
6974,34,248.957,-0.0167337,-0.0429965
6975,34,248.992,-0.0423705,-0.0217823
6976,36,249.028,0.0052376,0.0284324
6977,35,249.065,-0.0362446,0.0366027
6978,34,249.102,-0.0180308,-0.0444336
6979,34,249.137,0.00446545,-0.0492147
6980,35,249.172,0.0479915,-0.006195
6981,35,249.208,-0.0194007,0.033049
6982,34,249.245,-0.0454038,-0.00130298
6983,36,249.28,0.000917608,0.0221991
6984,35,249.318,0.000545448,-0.0326845
6985,35,249.354,-0.0284266,0.0335037
6986,36,249.391,-0.00335569,0.000930297
6987,36,249.428,0.035488,0.0472706
6988,34,249.465,-0.0230808,-0.0198414
6989,36,249.501,0.025918,0.00376564
6990,34,249.538,-0.0109619,-0.035929
6991,35,249.574,0.0405003,-0.0114649
6992,35,249.61,0.00887562,-0.0274606
6993,34,249.647,-0.0300429,-0.0310625
6994,36,249.681,0.0326262,0.0479892
6995,34,249.719,-0.0457604,0.00446516
6996,35,249.755,0.0459032,-0.0052807
6997,35,249.791,0.047205,-0.025353
6998,34,249.828,-0.0071537,-0.0321442
6999,34,249.863,-0.0477346,0.0251072
7000,35,249.899,-0.0228988,0.039117
7001,35,249.934,0.0387196,-0.0403595
7002,35,249.971,-0.0226792,0.0305618
7003,34,250.007,-0.0484376,0.00850742
7004,34,250.043,-0.0157152,-0.0252094
7005,36,250.078,0.00547568,0.0297302
7006,34,250.116,-0.0239852,-0.0197798
7007,35,250.15,-0.0395589,0.0342149
7008,36,250.187,0.0496288,0.0107042
7009,35,250.225,0.00484056,-0.0446916
7010,35,250.261,-0.0314613,0.0299334
7011,34,250.298,-0.0101449,-0.00489759
7012,35,250.333,-0.0137123,0.0375395
7013,35,250.37,0.0268397,-0.00530525
7014,36,250.405,0.0347084,0.0439852
7015,33,250.443,-0.0412653,-0.0459974
7016,35,250.477,0.0222504,-0.0377674
7017,35,250.514,0.043559,-0.0046503
7018,36,250.55,0.0423535,0.035867
7019,35,250.588,0.0168246,-0.0287445
7020,33,250.625,-0.00796984,-0.04915
7021,35,250.658,0.0353482,-0.00359933
7022,35,250.695,0.0060385,-0.0108722
7023,34,250.731,-0.0292739,-0.00675048
7024,35,250.767,0.0446714,-0.00836278
7025,36,250.803,0.0466904,0.024813
7026,36,250.841,0.0327094,0.047157
7027,34,250.877,-0.0329936,-0.0228936
7028,36,250.913,0.0277529,0.0436316
7029,36,250.95,0.0165959,0.0276599
7030,35,250.988,-0.0206444,0.0300353
7031,36,251.025,0.00289944,0.0308628
7032,35,251.062,0.0103756,-0.0170699
7033,36,251.099,0.00580843,0.0222534
7034,36,251.136,0.0120545,-3.55035e-05
7035,35,251.173,0.00327026,-0.0367717
7036,34,251.209,-0.0211764,-0.0108911
7037,33,251.245,-0.0474221,-0.0230687
7038,35,251.279,-0.0161601,-0.00314558
7039,35,251.316,0.0322758,-0.0412785
7040,34,251.353,0.0314246,-0.0466755
7041,35,251.387,0.024672,-0.0368679
7042,33,251.424,-0.0384987,-0.047426
7043,36,251.458,0.0105042,0.0437092
7044,35,251.496,0.0211218,-0.00658395
7045,35,251.532,0.0435172,-0.00656527
7046,34,251.569,-0.0425601,-0.00749884
7047,34,251.603,-0.0330421,-0.0379223
7048,36,251.639,0.0403411,0.0121046
7049,35,251.676,0.0422376,-0.0131236
7050,35,251.713,0.0324424,-0.0398438
7051,36,251.749,0.0459224,0.0183146
7052,36,251.787,0.0138238,0.0367828
7053,35,251.825,0.00812092,-0.0117324
7054,35,251.86,0.0139507,-0.0305551
7055,34,251.897,-0.0392234,-0.0282502
7056,36,251.932,-0.00105055,0.043338
7057,34,251.97,-0.0178266,-0.0114656
7058,35,252.005,-0.00229809,-0.0239607
7059,33,252.042,-0.0077614,-0.0458558
7060,36,252.076,0.000841314,0.0399589
7061,34,252.113,-0.011359,-0.0106911
7062,36,252.148,0.0144246,0.0336718
7063,36,252.186,0.021289,0.00389264
7064,36,252.224,0.0236217,0.00925359
7065,35,252.261,0.0250891,-0.0278588
7066,35,252.298,-0.0228745,0.0484165
7067,36,252.334,0.036195,0.028978
7068,36,252.371,0.0325951,0.0251603
7069,35,252.408,-0.0303907,0.0243239
7070,35,252.445,0.0118152,-0.0214252
7071,36,252.481,0.00720114,0.0296278
7072,33,252.519,-0.046267,-0.00959152
7073,35,252.554,-0.00460855,0.0440736
7074,36,252.59,0.0454897,0.0456179
7075,36,252.627,0.000733936,0.0353038
7076,33,252.664,-0.0495447,0.00268256
7077,35,252.699,-0.0142202,0.00108222
7078,33,252.735,-0.0111293,-0.0495041
7079,35,252.77,-0.0154145,0.0285691
7080,34,252.806,-0.0383608,-0.0296499
7081,34,252.841,-0.0261523,-0.0423648
7082,35,252.876,-0.0257692,-0.00233123
7083,36,252.913,0.0189646,0.0377088
7084,33,252.951,-0.0282054,-0.0486289
7085,35,252.985,-0.00578634,0.0489255
7086,34,253.022,-0.00883757,-0.0330303
7087,35,253.057,-0.0410586,0.0287102
7088,35,253.093,0.0328186,-0.018209
7089,35,253.129,-0.0393104,0.00991942
7090,36,253.166,0.015728,0.0411241
7091,34,253.203,-0.0278226,-0.014541
7092,35,253.239,0.00968975,-0.0443977
7093,36,253.275,0.0074872,0.0373617
7094,35,253.313,0.0380667,-0.0135303
7095,35,253.349,-0.00375805,0.0383556
7096,36,253.385,0.0422755,0.0251317
7097,35,253.423,-0.0110127,0.00983136
7098,36,253.459,0.035616,-0.00121666
7099,34,253.497,-0.0485087,0.0146198
7100,36,253.532,0.0156245,0.00082677
7101,34,253.57,-0.00446882,-0.00748183
7102,33,253.604,-0.0471902,-0.0254406
7103,36,253.639,0.02025,0.041253
7104,35,253.676,0.0393703,-0.00401027
7105,34,253.713,-0.000586015,-0.0491519
7106,36,253.749,0.00370849,0.0285845
7107,36,253.786,0.0204025,0.00423946
7108,34,253.824,-0.0473846,0.00694695
7109,35,253.858,-0.0425986,0.0452463
7110,35,253.895,-0.0448895,0.0418426
7111,36,253.931,0.0488607,0.0025896
7112,36,253.969,0.0234017,0.0124352
7113,36,254.006,-0.00159906,0.02466
7114,35,254.044,-0.0390191,0.00620247
7115,36,254.08,0.0449043,0.00692166
7116,36,254.117,0.0323505,0.0148185
7117,34,254.155,-0.0454985,0.00731284
7118,36,254.19,0.00692017,0.0072842
7119,36,254.228,0.0255906,0.00177561
7120,35,254.265,0.0426703,-0.0399878
7121,34,254.302,0.0248022,-0.0489062
7122,35,254.337,0.0338604,-0.0078583
7123,36,254.373,0.0256051,0.0443484
7124,35,254.41,-0.0356626,0.0180499
7125,35,254.447,-0.0354139,-0.00131966
7126,36,254.484,0.0205692,0.00709004
7127,34,254.521,-0.0377009,-0.0390601
7128,35,254.557,0.016362,-0.00350976
7129,35,254.593,0.0114469,-0.0120926
7130,35,254.629,-0.0410654,0.0130451
7131,35,254.665,0.0490014,-0.0337052
7132,35,254.702,0.0162549,-0.00380557
7133,35,254.738,0.0398092,-0.0265545
7134,36,254.775,-0.00158673,0.0318068
7135,35,254.812,-0.0231501,0.0167493
7136,35,254.849,0.00486605,-0.016392
7137,35,254.885,0.000302392,-0.0176885
7138,35,254.921,0.0100547,-0.0112768
7139,34,254.958,-0.0284486,-0.0364292
7140,36,254.993,0.0342433,0.0263634
7141,34,255.031,-0.00962266,-0.0281238
7142,36,255.066,0.0235794,-0.0012383
7143,34,255.104,-0.0120866,-0.0390972
7144,34,255.138,-0.00742074,-0.0203768
7145,36,255.174,0.0271336,0.0340377
7146,34,255.211,-0.0283587,-0.0252951
7147,35,255.247,-0.0339314,0.0154256
7148,35,255.284,-0.0413906,0.0487171
7149,34,255.32,-0.0112223,-0.0138325
7150,36,255.355,0.0167217,0.0412531
7151,35,255.392,0.0401905,-0.0188501
7152,35,255.429,-0.0131482,0.0173819
7153,35,255.465,0.037715,-0.0244927
7154,34,255.502,-0.0493218,0.0492618
7155,35,255.537,0.0428787,-0.0372376
7156,35,255.574,0.0484191,-0.0199179
7157,35,255.609,0.0402788,-0.0350002
7158,34,255.646,-0.0483599,0.0151699
7159,35,255.682,-0.0401428,0.0192051
7160,35,255.718,-0.0196389,0.0297265
7161,35,255.755,0.013511,-0.0200173
7162,35,255.791,-0.0303435,0.0166663
7163,36,255.827,0.0106406,0.0369544
7164,35,255.864,-0.00757791,0.0380201
7165,35,255.901,0.00365277,-0.0079415
7166,35,255.937,0.0272137,-0.0198698
7167,36,255.974,0.0477441,0.0342932
7168,31,256.012,-0.0338163,-0.0499593
7169,35,256.044,0.0343823,-0.0360394
7170,35,256.08,-0.0136769,0.0318411
7171,33,256.116,-0.0459874,-0.0106801
7172,33,256.151,-0.000603893,-0.0496281
7173,36,256.185,-0.000284132,0.0245706
7174,34,256.223,-0.0423824,-0.0217531
7175,35,256.258,-0.00363346,0.0324055
7176,34,256.294,0.0400996,-0.0458037
7177,35,256.329,-0.0223048,0.023282
7178,36,256.366,-2.87831e-05,0.0162494
7179,35,256.403,0.00327665,-0.0294267
7180,36,256.44,0.0248183,0.020587
7181,36,256.478,0.00605735,0.00580617
7182,33,256.515,-0.0157523,-0.0485985
7183,34,256.549,0.00495939,-0.0476354
7184,34,256.584,-0.00775325,-0.00888108
7185,36,256.62,0.0357481,0.0176263
7186,36,256.657,0.0456549,0.0216679
7187,34,256.695,-0.0275841,-0.00556864
7188,36,256.73,0.0079042,0.0457987
7189,36,256.768,0.0382785,0.0475632
7190,34,256.804,-0.0053919,-0.0216607
7191,36,256.84,0.0478323,0.0179146
7192,34,256.878,-0.00993133,-0.0158467
7193,33,256.913,-0.0360593,-0.0491449
7194,36,256.948,0.0223977,0.0386031
7195,35,256.985,0.00179515,-0.0289149
7196,35,257.021,0.0276009,-0.0113046
7197,36,257.057,0.00311967,0.0323371
7198,35,257.095,-0.0111061,0.0400174
7199,35,257.131,-0.0270835,0.00769692
7200,35,257.168,-0.0378349,0.00886298
7201,34,257.204,-0.0398651,-0.012998
7202,34,257.24,0.0427353,-0.0484942
7203,34,257.274,-0.0417273,-0.0104937
7204,36,257.31,0.0323989,0.0290333
7205,34,257.348,-0.0380165,-0.0441137
7206,35,257.383,-0.0183352,0.0402749
7207,35,257.42,0.000748438,-0.0209854
7208,36,257.456,-0.00228323,0.0257341
7209,36,257.494,0.0132929,0.0130251
7210,36,257.53,0.0122452,0.00573143
7211,36,257.568,0.0282094,0.014858
7212,36,257.605,0.018011,0.00999249
7213,35,257.643,0.0438489,-0.0307765
7214,35,257.68,0.039381,-0.0230544
7215,36,257.716,0.024075,0.0281842
7216,35,257.754,-0.00899627,-0.00028908
7217,36,257.789,0.0414373,0.0369243
7218,35,257.827,-0.0126065,0.0229352
7219,35,257.863,-0.0277437,0.0118306
7220,36,257.9,0.036874,0.0408997
7221,36,257.937,0.000999886,0.00509195
7222,34,257.975,-0.0195181,-0.0413107
7223,34,258.011,-0.00952621,-0.00705418
7224,36,258.045,0.0404073,0.0246637
7225,36,258.083,0.0228186,0.0125741
7226,35,258.12,0.033676,-0.00665599
7227,35,258.157,0.0328467,-0.0448585
7228,33,258.193,-0.0365768,-0.0467862
7229,35,258.228,-0.036318,0.00279361
7230,34,258.264,-0.0477947,0.0144146
7231,35,258.299,-0.033937,0.0211719
7232,36,258.335,0.035873,0.0182614
7233,36,258.373,0.0193739,0.0170506
7234,34,258.411,-0.0306552,-0.0217645
7235,36,258.446,0.00451875,0.0466048
7236,34,258.484,-0.0131634,-0.0364875
7237,33,258.519,-0.0455955,-0.0232525
7238,35,258.553,-0.00470605,0.00544478
7239,36,258.589,0.0104804,0.0436151
7240,35,258.627,0.0383928,-0.0329415
7241,34,258.663,-0.0474719,0.0396608
7242,35,258.699,-0.0208121,0.0105623
7243,36,258.735,0.0201075,0.046726
7244,35,258.772,0.0243998,-0.0126494
7245,35,258.809,0.00205618,-0.0418718
7246,35,258.845,-0.0387915,0.0318726
7247,34,258.882,-0.0165711,-0.0106936
7248,35,258.917,-0.0274629,0.0302758
7249,35,258.954,0.0460441,-0.0374784
7250,36,258.99,9.0307e-05,0.0177924
7251,36,259.027,0.0375986,0.02029
7252,35,259.064,0.0148318,-0.0214319
7253,34,259.101,-0.00527396,-0.039387
7254,35,259.136,0.0229661,-0.00823243
7255,36,259.173,0.0375924,0.0159192
7256,33,259.211,-0.0468033,-0.0228876
7257,35,259.245,0.0282967,-0.0167117
7258,36,259.281,0.0270491,0.0141747
7259,35,259.318,0.0335012,-0.0450898
7260,34,259.355,-0.024325,-0.0298926
7261,34,259.39,-0.00455788,-0.00437435
7262,34,259.426,-0.0197025,-0.039498
7263,35,259.461,-0.0423371,0.040954
7264,36,259.497,0.0142033,0.0156721
7265,35,259.534,0.000731015,-0.0138325
7266,35,259.571,0.01676,-0.0142118
7267,36,259.608,0.0426565,0.0285356
7268,35,259.645,-0.00258878,-0.00971808
7269,35,259.682,-0.0317664,0.00194438
7270,35,259.718,-0.0207694,0.029257
7271,36,259.755,0.0220389,0.00790267
7272,36,259.791,0.0201493,0.0494855
7273,35,259.829,0.00224077,-0.0394693
7274,34,259.865,0.0402721,-0.047109
7275,36,259.901,0.0385938,0.0467321
7276,35,259.939,0.0260424,-0.0050872
7277,36,259.975,-0.000503415,0.0391216
7278,36,260.013,0.0158743,-0.00138268
7279,35,260.049,-0.0387314,0.0411573
7280,35,260.086,0.0308189,-0.026146
7281,35,260.122,-0.0357752,0.0268289
7282,36,260.159,0.0132333,0.0127063
7283,34,260.196,-0.0454547,0.0426409
7284,34,260.232,-0.0338873,-0.0435479
7285,33,260.267,-0.00953447,-0.0458799
7286,36,260.301,-0.00318639,0.0463375
7287,34,260.339,-0.00495146,-0.0192365
7288,35,260.374,-0.00816288,0.00653268
7289,34,260.411,-0.00527402,-0.0403645
7290,35,260.446,-0.00610361,0.0166628
7291,33,260.483,-0.0478091,-0.0267088
7292,36,260.516,0.00519434,0.00123985
7293,36,260.554,0.0380936,0.0391672
7294,35,260.591,-0.0160936,0.0147652
7295,34,260.628,-0.0416037,-0.0326615
7296,34,260.663,-0.0423816,-0.00725079
7297,35,260.699,0.035888,-0.0309324
7298,35,260.734,0.0187941,-0.0281127
7299,36,260.771,0.00906747,-0.00304419
7300,34,260.809,0.0362916,-0.0475106
7301,35,260.844,-0.0107872,-7.71492e-05
7302,36,260.881,0.00335571,-0.000626633
7303,34,260.918,-0.0318218,-0.0297841
7304,35,260.954,0.018706,-0.00878981
7305,35,260.989,-0.0303016,0.0215655
7306,33,261.026,-0.0490871,-0.00737041
7307,35,261.06,0.0255841,-0.00865446
7308,35,261.097,0.0444796,-0.031084
7309,35,261.133,-0.0285592,0.00537394
7310,35,261.17,0.0197413,-0.00739308
7311,35,261.207,0.0444501,-0.0279379
7312,36,261.242,0.0475756,0.00373651
7313,35,261.28,-0.000423774,-0.0223533
7314,35,261.316,0.00808969,-0.0365804
7315,35,261.353,-0.00742886,0.0431305
7316,35,261.389,-0.00504542,0.00165809
7317,34,261.426,-0.0325245,-0.0391922
7318,33,261.46,-0.00403685,-0.0473856
7319,33,261.495,-0.00993922,-0.0485303
7320,33,261.529,-0.0487968,-0.0284142
7321,36,261.564,0.0432512,0.0225203
7322,36,261.601,-0.000874343,0.00488859
7323,35,261.639,-0.03749,0.00500866
7324,34,261.676,-0.0194224,-0.0317835
7325,34,261.71,0.0153717,-0.0478814
7326,33,261.746,-0.0419021,-0.0487866
7327,36,261.78,0.0429074,0.044895
7328,35,261.818,0.0497048,-0.0118915
7329,36,261.854,0.0395457,0.0447864
7330,36,261.892,0.025771,0.0328893
7331,35,261.928,-0.0296708,0.0232717
7332,36,261.965,0.0276455,0.0383074
7333,36,262.003,0.0319294,0.0367785
7334,36,262.04,0.0361246,0.0458469
7335,35,262.078,0.0494708,-0.0448487
7336,36,262.114,0.0284062,0.0224029
7337,36,262.152,0.026116,0.0310346
7338,35,262.189,-0.00132316,-0.0383539
7339,34,262.225,-0.0146093,-0.0390506
7340,35,262.26,-0.0241734,0.018385
7341,36,262.297,-0.00343179,0.0219403
7342,33,262.335,-0.048773,-0.0278457
7343,36,262.369,-0.00282986,0.0385604
7344,35,262.407,-0.0156873,0.0443571
7345,36,262.443,0.00968869,0.0378513
7346,35,262.48,-0.0333701,0.0489304
7347,35,262.516,-0.0262975,0.0170985
7348,35,262.553,-0.0250886,0.0364615
7349,36,262.589,0.00921122,0.0129537
7350,35,262.627,0.01203,-0.0112306
7351,35,262.663,0.0473426,-0.0137182
7352,35,262.7,0.0384874,-0.0417146
7353,35,262.736,0.00261599,-0.0330913
7354,35,262.772,0.035275,-0.0325193
7355,35,262.809,0.0479309,-0.0253792
7356,33,262.845,-0.0489389,-0.0166707
7357,36,262.88,0.0163566,0.00486537
7358,34,262.917,-0.0277465,-0.0347206
7359,33,262.952,-0.0498899,0.000443268
7360,32,262.986,-0.0499848,0.00556383
7361,36,263.02,0.0112416,0.037312
7362,36,263.057,0.00313786,0.0379239
7363,33,263.095,-0.0129378,-0.0456932
7364,36,263.129,0.0342376,0.0306955
7365,36,263.166,-0.00123737,0.00353877
7366,34,263.204,-0.0239032,-0.041395
7367,35,263.239,-0.0253884,-0.00307693
7368,34,263.276,-0.0139468,-0.00378247
7369,35,263.311,0.0281122,-0.0186571
7370,36,263.348,0.0297924,0.0205071
7371,35,263.385,-0.036496,0.0110912
7372,34,263.421,0.00938614,-0.047124
7373,34,263.456,-0.0123109,-0.0100642
7374,33,263.492,-0.0494213,-0.0238015
7375,35,263.526,-0.0320909,0.048463
7376,36,263.563,0.0172275,0.0425457
7377,35,263.601,-0.0342765,0.0150756
7378,34,263.636,-0.0239331,-0.0436765
7379,35,263.672,0.0292904,-0.0170053
7380,35,263.708,-0.00797839,0.00717818
7381,36,263.745,0.0435561,0.047259
7382,34,263.782,-0.0178933,-0.0321563
7383,35,263.818,0.049359,-0.0235882
7384,33,263.854,-0.0464821,-0.0242033
7385,36,263.888,0.0153224,0.0237757
7386,35,263.925,-0.00139918,-0.0160878
7387,35,263.962,0.0129446,-0.0395127
7388,35,263.999,0.0094238,-0.0140716
7389,36,264.035,-0.00208763,0.0131927
7390,35,264.073,0.0296646,-0.0269922
7391,34,264.109,0.0415096,-0.0489608
7392,35,264.144,0.0154673,-0.0411457
7393,34,264.18,-0.0365332,-0.0140322
7394,35,264.216,-0.039904,0.033371
7395,35,264.252,-0.0329482,0.0396147
7396,36,264.289,0.00452993,0.034523
7397,36,264.326,0.027514,0.0273432
7398,35,264.364,-0.0431429,-0.00239172
7399,35,264.4,0.00242096,-0.0109798
7400,34,264.436,-0.0366894,-0.038314
7401,35,264.472,-0.0439521,-0.00290908
7402,35,264.508,0.00709618,-0.0345102
7403,34,264.545,-0.0133235,-0.0274648
7404,36,264.58,-0.00152035,0.0474722
7405,35,264.617,-0.0352209,0.0421993
7406,35,264.653,0.044337,-0.0278877
7407,34,264.69,-0.00787225,-0.00885339
7408,36,264.725,0.00106015,0.0178977
7409,35,264.763,0.0067228,-0.00992867
7410,35,264.8,0.0288559,-0.018521
7411,36,264.836,0.0173345,0.0402213
7412,34,264.873,-0.00149028,-0.0471244
7413,34,264.908,-0.019476,-0.0329093
7414,34,264.944,-0.00609377,-0.0179973
7415,35,264.979,0.0195033,-0.00867211
7416,36,265.016,0.0478814,0.0418974
7417,35,265.053,-0.030136,0.00372939
7418,35,265.09,-0.020085,0.0306349
7419,35,265.125,-0.019484,0.0322275
7420,35,265.162,0.0478947,-0.0333488
7421,36,265.199,0.00629497,-0.000430471
7422,34,265.236,-0.0349215,-0.0262247
7423,36,265.272,0.0409494,0.0359937
7424,35,265.309,0.0454014,-0.0388142
7425,36,265.346,0.0495342,0.0204798
7426,36,265.382,0.00474333,0.0211022
7427,35,265.42,-0.0344666,0.020498
7428,35,265.456,0.0107035,-0.00637697
7429,35,265.493,0.0221967,-0.0405696
7430,35,265.53,0.0466993,-0.0254263
7431,34,265.566,-0.0390993,-0.0427607
7432,35,265.602,0.0207408,-0.00869879
7433,35,265.637,-0.000632998,-0.0388193
7434,35,265.674,-0.0355009,0.0361041
7435,35,265.71,0.00179662,-0.00431112
7436,35,265.747,0.0429455,-0.0148532
7437,34,265.783,-0.0384606,-0.00729869
7438,36,265.819,0.030888,0.0341774
7439,36,265.856,0.0199269,0.0118079
7440,35,265.893,-0.0437779,0.024344
7441,35,265.93,0.0493838,-0.00723942
7442,36,265.966,0.0270791,0.0188479
7443,34,266.004,-0.0232295,-0.018175
7444,35,266.039,0.0331869,-0.0271855
7445,35,266.076,-0.00607446,0.00654424
7446,35,266.112,-0.0109594,0.00614708
7447,35,266.148,0.0139569,-0.0261317
7448,36,266.184,0.00371487,0.0357612
7449,35,266.222,0.0383346,-0.0097968
7450,35,266.258,0.045117,-0.0186738
7451,32,266.295,-0.0498133,-0.0116658
7452,36,266.329,0.0322027,0.0306131
7453,35,266.365,0.0137856,-0.00491063
7454,35,266.402,-0.0329743,0.00117447
7455,36,266.438,0.0392541,0.0443288
7456,36,266.476,0.0343385,0.0272128
7457,35,266.513,-0.0338242,0.0158678
7458,34,266.55,-0.00999625,-0.00700148
7459,36,266.585,0.0260564,0.0301531
7460,34,266.622,-0.0165901,-0.0294671
7461,36,266.657,0.0463495,-0.00342089
7462,35,266.695,0.00511572,-0.0199953
7463,35,266.732,0.0391597,-0.0423572
7464,36,266.768,0.00247529,0.00217284
7465,35,266.806,0.0188951,-0.0294995
7466,35,266.842,0.00230026,-0.0396099
7467,34,266.878,-0.0232961,-0.0380509
7468,35,266.913,-0.0220722,0.0317011
7469,35,266.95,0.0006836,-0.0107338
7470,35,266.986,-0.00282696,-0.0126915
7471,34,267.023,-0.00626625,-0.0167726
7472,35,267.058,0.0037654,-0.014857
7473,35,267.095,-0.00228621,-0.0242686
7474,34,267.131,0.0183644,-0.0493784
7475,34,267.166,-0.00344762,-0.0441484
7476,36,267.202,-0.00203208,0.046805
7477,33,267.239,-0.0486651,-0.0147444
7478,34,267.274,-0.00906322,-0.0255496
7479,35,267.309,-0.0118201,0.0393493
7480,35,267.345,0.0428608,-0.0382022
7481,36,267.381,0.0364685,0.026296
7482,34,267.419,-0.0422744,-0.00566833
7483,36,267.454,0.032338,0.00504441
7484,35,267.492,-0.018603,0.0400594
